show_id,country
s9374,United States
s9375,"United States, United Kingdom"
s9376,"United States, United Kingdom"
s9377,United States
s9378,United States
s9379,United States
s9380,United States
s9381,United States
s9382,United States
s9383,United States
s9384,United States
s9385,United States
s9386,United States
s9387,United States
s9388,United States
s9389,United States
s9390,United States
s9391,United States
s9392,United States
s9393,United States
s9394,United States
s9395,United States
s9396,United States
s9397,United States
s9398,United States
s9399,United States
s9400,United States
s9401,United States
s9402,United States
s9403,United States
s9404,United States
s9405,United States
s9406,United States
s9407,United States
s9408,United States
s9409,United States
s9410,United States
s9411,United States
s9412,United States
s9413,United States
s9414,United States
s9415,United States
s9416,United States
s9417,United States
s9418,United States
s9419,United States
s9420,United States
s9421,United States
s9422,"Italy, Canada"
s9423,United States
s9424,United States
s9425,United States
s9426,United States
s9427,United States
s9428,United States
s9429,United States
s9430,United States
s9431,United States
s9432,United States
s9433,United States
s9434,United States
s9435,United States
s9436,United States
s9437,United States
s9438,United States
s9439,United States
s9440,United States
s9441,United States
s9442,United States
s9443,"France, Belgium"
s9444,United States
s9445,United States
s9446,United States
s9447,United States
s9448,United States
s9449,United States
s9450,United States
s9451,United States
s9452,United States
s9453,United States
s9454,United States
s9455,United States
s9456,United States
s9457,United States
s9458,United States
s9459,United States
s9460,United States
s9461,United States
s9462,United States
s9463,United States
s9464,United States
s9465,United States
s9466,United States
s9467,United States
s9468,United States
s9469,United States
s9470,United States
s9471,United States
s9472,United States
s9473,United States
s9474,United States
s9475,United States
s9476,United States
s9477,United States
s9478,United States
s9479,United States
s9480,United States
s9481,United States
s9482,United States
s9483,United States
s9484,United States
s9485,United States
s9486,United States
s9487,United States
s9488,United States
s9489,United States
s9490,United States
s9491,United States
s9492,United States
s9493,United States
s9494,Italy
s9495,United States
s9496,United States
s9497,United States
s9498,United States
s9499,Italy
s9500,United States
s9501,United States
s9502,United States
s9503,United States
s9504,"Italy, Spain"
s9505,United States
s9506,United States
s9507,United States
s9508,United States
s9509,United States
s9510,United States
s9511,United States
s9512,United States
s9513,United States
s9514,United States
s9515,United States
s9516,United States
s9517,United States
s9518,United States
s9519,United States
s9520,United States
s9521,United States
s9522,United States
s9523,United States
s9524,United States
s9525,United States
s9526,United States
s9527,United States
s9528,United States
s9529,United States
s9530,United States
s9531,United States
s9532,United States
s9533,United States
s9534,United States
s9535,United States
s9536,United States
s9537,United States
s9538,United States
s9539,United States
s9540,United States
s9541,United States
s9542,United States
s9543,United States
s9544,United States
s9545,United States
s9546,United States
s9547,United States
s9548,United States
s9549,United States
s9550,United States
s9551,United States
s9552,United States
s9553,United States
s9554,United States
s9555,United States
s9556,United States
s9557,United States
s9558,United States
s9559,United States
s9560,United States
s9561,United States
s9562,United States
s9563,United States
s9564,United States
s9565,United States
s9566,"United States, Canada"
s9567,United States
s9568,United States
s9569,United States
s9570,United States
s9571,United States
s9572,United States
s9573,United States
s9574,United States
s9575,United States
s9576,United States
s9577,United States
s9578,United States
s9579,United States
s9580,United States
s9581,United States
s9582,United States
s9583,United States
s9584,United States
s9585,United States
s9586,United States
s9587,United States
s9588,United States
s9589,United States
s9590,United States
s9591,United States
s9592,United States
s9593,United States
s9594,United States
s9595,United States
s9596,United States
s9597,United States
s9598,United States
s9599,United States
s9600,United States
s9601,United States
s9602,United States
s9603,United States
s9604,United States
s9605,United States
s9606,United States
s9607,United States
s9608,United States
s9609,United States
s9610,United States
s9611,United States
s9612,United States
s9613,United States
s9614,United States
s9615,United States
s9616,United States
s9617,United States
s9618,United States
s9619,United States
s9620,United States
s9621,United States
s9622,United States
s9623,United States
s9624,United States
s9625,United States
s9626,United States
s9627,United States
s9628,United States
s9629,United States
s9630,United States
s9631,United States
s9632,United States
s9633,United States
s9634,United States
s9635,United States
s9636,United States
s9637,United States
s9638,United States
s9639,United States
s9640,United States
